evaluation_id,dataset,total_rows,success_rows,actor_ineligible_rows,service_error_rows,actor_valid_rating,actor_plcc,actor_srcc,actor_mae,actor_format_success_rate,actor_full_completion_unique_count,actor_full_completion_unique_rate,judge_j0_mean,judge_j1_mean,judge_delta_mean,reasoning_reward_mean,positive_delta_rate,solution_rows,solution_exact_unique,solution_normalized_unique,solution_top_normalized,solution_top_count,solution_top_rate,house_family_count,house_family_rate,evidence_exact_unique,rating_unique,edited_image_hash_rows,edited_image_hash_unique
field_e5,agiqa3k,2982,2951,31,0,2951,0.8089118573591103,0.7390947670085277,0.6014617624138223,0.989604292421194,2974,0.9973172367538564,2.9369942392409354,3.881094544222298,0.9441003049813622,0.3496025009917441,0.9823788546255506,2951,2805,2800,super resolution to enhance detail and clarity super smooth super structure for clean architecture super smooth sky for clear skies natural daylight illumination and super detailed texture for realistic surfaces,8,0.0027109454422229754,2,0.0006777363605557439,2893,162,2951,2951
field_e5,csiq,866,865,1,0,865,0.8243991239798405,0.7850048268015137,0.5878419449248554,0.9988452655889144,859,0.9919168591224018,2.594508670520231,3.823387283236994,1.228878612716763,0.4949249046747818,0.9988439306358381,865,719,716,super resolution to enhance detail and texture super smooth super structure for clean architecture super sky for clear skies super nature for realistic foliage natural daylight illumination and super detail for fine textures,9,0.010404624277456647,0,0.0,718,113,865,865
field_e5,kadid_full,10125,9951,174,0,9951,0.6670232183708812,0.6689211396085699,0.9759448396378896,0.9828148148148148,9798,0.9677037037037036,3.2072294241784745,4.081214953271028,0.8739855290925536,0.3228904443715767,0.9924630690382876,9951,7940,7931,super resolution to enhance fine details and textures super smooth super structure for clean architecture super smooth sky for clear skies super smooth water for clear water and super smooth grass for clear grass,25,0.0025123103205707967,1,0.00010049241282283188,7420,167,9951,9951
field_e5,koniq,2010,2004,6,0,2004,0.9367066509478564,0.9171837930993616,0.3530841384215857,0.9970149253731344,2010,1.0,3.133932135728543,3.9950748502994013,0.8611427145708583,0.31687936223043967,0.9895209580838323,2004,1941,1940,super resolution to enhance fine details and textures super smooth super structure for clean architecture super smooth sky for clear skies super smooth water for clear water and natural daylight illumination,6,0.0029940119760479044,0,0.0,1972,147,2004,2004
field_e5,livew,1162,1162,0,0,1162,0.8933013124836403,0.8631270242555127,0.3735409545325385,1.0,1161,0.9991394148020654,2.6350086058519793,3.76512908777969,1.1301204819277109,0.45006735736177256,0.9974182444061962,1162,1140,1140,super resolution to enhance detail and texture super smooth super structure for clean architecture super smooth sky for clear skies super smooth water for clear water and natural daylight illumination,6,0.0051635111876075735,0,0.0,1128,130,1162,1162
field_e5,spaq_full,11125,11111,14,0,11112,0.8997301243818722,0.8994066667852589,0.3664800177687912,0.998741573033708,10870,0.9770786516853932,2.5028566285662857,3.8034083340833407,1.3005517055170552,0.49671306449423885,0.983709837098371,11111,9567,9516,super resolution to enhance fine details super smooth super structure for clean architecture super smooth sky for clear background natural daylight illumination and super detailed texture for realistic surfaces,34,0.003060030600306003,0,0.0,8984,171,11111,11111
completion_e5,agiqa3k,2982,2982,0,0,2975,0.8087262370908735,0.735764506898018,0.8072457247622558,0.9976525821596244,2962,0.9932930918846412,2.9385714285714286,4.221260898725687,1.2826894701542588,0.46916062406619125,0.999664654594232,2982,2,1,generate high resolution image of symmetrical luxurious wealthy suburban house with landscaping and gardens,2982,1.0,2982,1.0,2920,106,2982,2982
completion_e5,csiq,866,866,0,0,866,0.814804600181923,0.7862089097964792,1.5222875510207854,1.0,824,0.9515011547344112,2.5947344110854504,4.214445727482679,1.6197113163972288,0.6695895107828002,1.0,866,2,1,generate high resolution image of symmetrical luxurious wealthy suburban house with landscaping and gardens,866,1.0,866,1.0,603,87,866,866
completion_e5,kadid_full,10125,10125,0,0,10125,0.6758057116206286,0.6841162614352309,0.7716918669305439,1.0,8887,0.8777283950617284,3.2086301234567904,4.351866666666667,1.1432365432098768,0.43622717058558297,1.0,10125,2,1,generate high resolution image of symmetrical luxurious wealthy suburban house with landscaping and gardens,10125,1.0,10125,1.0,5707,126,10125,10125
completion_e5,koniq,2010,2010,0,0,2010,0.9318625003335936,0.9136243183435074,0.9988043554186876,1.0,2009,0.9995024875621892,3.1346616915422887,4.351995024875622,1.2173333333333336,0.4736833476083574,1.0,2010,2,1,generate high resolution image of symmetrical luxurious wealthy suburban house with landscaping and gardens,2010,1.0,2010,1.0,1967,119,2010,2010
completion_e5,livew,1162,1162,0,0,1162,0.8779204673095454,0.857044415604178,1.1860360521090547,1.0,1156,0.9948364888123924,2.6350086058519793,4.217521514629949,1.582512908777969,0.6490269708010326,1.0,1162,2,1,generate high resolution image of symmetrical luxurious wealthy suburban house with landscaping and gardens,1162,1.0,1162,1.0,1107,104,1162,1162
completion_e5,spaq_full,11125,11125,0,0,11125,0.8960053036532799,0.8967081263286574,1.0388269471671048,1.0,10212,0.917932584269663,2.503008539325843,4.243154157303371,1.740145617977528,0.6355907004320256,1.0,11125,2,1,generate high resolution image of symmetrical luxurious wealthy suburban house with landscaping and gardens,11125,1.0,11125,1.0,9144,126,11125,11125
