experiment_id,experiment_label,epoch_id,first_global_step,last_global_step,optimizer_steps,max::completions/clipped_ratio,max::completions/max_length,max::completions/mean_length,max::completions/min_length,max::epoch,max::grad_norm,max::learning_rate,max::loss,max::memory(GiB),max::step_time,max::train_speed(s/it),max::vf/a0_active_rate,max::vf/a0_dapo_policy_loss,max::vf/a0_edit_gain_loss,max::vf/a0_edit_gate_loss,max::vf/a0_format_a0_loss,max::vf/a0_grpo_policy_loss,max::vf/a0_loss,max::vf/a0_rating0_kl_loss,max::vf/a0_rating0_loss,max::vf/a0_reasoning_kl_loss,max::vf/a0_reasoning_loss,max::vf/a0_soft_overlong_loss,max::vf/a1_active_rate,max::vf/a1_loss,max::vf/backward_chunk_count,max::vf/backward_peak_allocated_gib,max::vf/backward_peak_reserved_gib,max::vf/backward_scheduled_chunk_count,max::vf/backward_seconds,max::vf/component_kl_apply_count,max::vf/global_completion_kl_apply_count,max::vf/global_completion_kl_loss,max::vf/global_completion_kl_mean,max::vf/optimizer_update_executed,max::vf/rating_reward_mean,max::vf/reasoning_reward_mean,max::vf/scheduler_update_executed,max::vf/soft_overlong_penalized_rate,max::vf/soft_overlong_reward_mean,max::vf/soft_overlong_saturated_rate,mean::completions/clipped_ratio,mean::completions/max_length,mean::completions/mean_length,mean::completions/min_length,mean::epoch,mean::grad_norm,mean::learning_rate,mean::loss,mean::memory(GiB),mean::step_time,mean::train_speed(s/it),mean::vf/a0_active_rate,mean::vf/a0_dapo_policy_loss,mean::vf/a0_edit_gain_loss,mean::vf/a0_edit_gate_loss,mean::vf/a0_format_a0_loss,mean::vf/a0_grpo_policy_loss,mean::vf/a0_loss,mean::vf/a0_rating0_kl_loss,mean::vf/a0_rating0_loss,mean::vf/a0_reasoning_kl_loss,mean::vf/a0_reasoning_loss,mean::vf/a0_soft_overlong_loss,mean::vf/a1_active_rate,mean::vf/a1_loss,mean::vf/backward_chunk_count,mean::vf/backward_peak_allocated_gib,mean::vf/backward_peak_reserved_gib,mean::vf/backward_scheduled_chunk_count,mean::vf/backward_seconds,mean::vf/component_kl_apply_count,mean::vf/global_completion_kl_apply_count,mean::vf/global_completion_kl_loss,mean::vf/global_completion_kl_mean,mean::vf/optimizer_update_executed,mean::vf/rating_reward_mean,mean::vf/reasoning_reward_mean,mean::vf/scheduler_update_executed,mean::vf/soft_overlong_penalized_rate,mean::vf/soft_overlong_reward_mean,mean::vf/soft_overlong_saturated_rate,min::completions/clipped_ratio,min::completions/max_length,min::completions/mean_length,min::completions/min_length,min::epoch,min::grad_norm,min::learning_rate,min::loss,min::memory(GiB),min::step_time,min::train_speed(s/it),min::vf/a0_active_rate,min::vf/a0_dapo_policy_loss,min::vf/a0_edit_gain_loss,min::vf/a0_edit_gate_loss,min::vf/a0_format_a0_loss,min::vf/a0_grpo_policy_loss,min::vf/a0_loss,min::vf/a0_rating0_kl_loss,min::vf/a0_rating0_loss,min::vf/a0_reasoning_kl_loss,min::vf/a0_reasoning_loss,min::vf/a0_soft_overlong_loss,min::vf/a1_active_rate,min::vf/a1_loss,min::vf/backward_chunk_count,min::vf/backward_peak_allocated_gib,min::vf/backward_peak_reserved_gib,min::vf/backward_scheduled_chunk_count,min::vf/backward_seconds,min::vf/component_kl_apply_count,min::vf/global_completion_kl_apply_count,min::vf/global_completion_kl_loss,min::vf/global_completion_kl_mean,min::vf/optimizer_update_executed,min::vf/rating_reward_mean,min::vf/reasoning_reward_mean,min::vf/scheduler_update_executed,min::vf/soft_overlong_penalized_rate,min::vf/soft_overlong_reward_mean,min::vf/soft_overlong_saturated_rate
nocreditmask_e1,No-credit-mask E1,1,1,291,291,0.0,124.0,76.99,66.0,1.0,15.73,1e-06,0.1078,40.4,184.1,184.2,1.0,0.0,0.0,0.0,0.0009829,0.0,0.1412,,0.1394,,0.007075,,0.0,0.0,1.0,34.77,40.4,1.0,45.61,,,,,1.0,,,1.0,,,,0.0,78.99312714776632,66.57092783505155,57.2680412371134,0.5017183470790377,7.564525773195877,4.982817869415807e-07,0.004866169037800687,40.372027491408936,149.48247422680413,148.39243986254294,1.0,0.0,0.0,0.0,1.925773195876292e-07,0.0,0.005367089381443299,,0.0054319135051546395,,-6.499422680412371e-05,,0.0,0.0,1.0,31.489896907216494,35.98687285223368,1.0,32.87381443298969,,,,,1.0,,,1.0,,,,0.0,60.0,52.54,41.0,0.003436,3.671,0.0,-0.004864,38.66,140.2,147.1,1.0,0.0,0.0,0.0,-0.001204,0.0,-0.009826,,-0.006319,,-0.007049,,0.0,0.0,1.0,31.14,34.75,1.0,29.12,,,,,1.0,,,1.0,,,
maskedcredit_segkl_e1,Field credit + segmented KL E1,1,1,291,291,0.0,116.0,77.62,62.0,1.0,360.3,1e-06,0.1496,41.69,190.8,190.9,1.0,0.0,0.0,0.0,0.002252,0.0,0.2009,0.1025,0.1084,0.02441,0.02224,,0.0,0.0,1.0,36.24,41.69,1.0,47.97,,,,,1.0,,,1.0,,,,0.0,89.09965635738831,70.13319587628865,56.27835051546392,0.5017183470790377,94.44783505154639,4.982817869415807e-07,0.08009068728522337,41.68694158075601,156.31615120274915,158.14329896907216,1.0,0.0,0.0,0.0,3.6710652920962206e-06,0.0,0.0769085762886598,0.06158539518900344,0.0011732893470790375,0.014399289072164949,-0.0002548165635738832,,0.0,0.0,1.0,34.03323024054983,38.89426116838488,1.0,35.21776632302406,,,,,1.0,,,1.0,,,,0.0,76.0,65.78,46.0,0.003436,34.76,0.0,-0.0349,40.8,149.1,156.7,1.0,0.0,0.0,0.0,-0.002718,0.0,-0.07493,0.0,-0.1031,0.0,-0.01754,,0.0,0.0,1.0,33.47,37.77,1.0,31.36,,,,,1.0,,,1.0,,,
fieldmask_kl002_e5,Field credit + field KL 0.02,1,1,291,291,0.006944,160.0,113.2,88.0,1.0,184.3,1e-06,0.3914,45.79,192.6,192.7,1.0,0.0,0.0,0.0,0.003678,0.0,0.4445,0.05054,0.4274,0.02063,0.01428,0.003167,0.0,0.0,1.0,39.53,45.79,1.0,39.87,,,,,1.0,0.9954,0.5738,1.0,0.1111,0.0,0.02778,0.0005488384879725086,141.93127147766322,100.5652233676976,72.31615120274914,0.5017183470790377,52.97360824742268,9.678006872852234e-07,0.10259367491408934,45.71518900343642,157.84364261168386,158.64501718213057,1.0,0.0,0.0,0.0,3.0311340206185565e-05,0.0,0.1056865443298969,0.02353645945017182,0.07007012109965635,0.012112444742268042,-6.637941580756012e-05,6.886941580756016e-06,0.0,0.0,1.0,37.545051546391754,43.32635738831615,1.0,32.81171821305842,,,,,1.0,0.9117993127147765,0.20756252577319587,1.0,0.006014020618556702,-0.0027205429553264606,0.0006682474226804123,0.0,110.0,81.85,53.0,0.003436,16.02,9e-07,0.0008944,41.68,151.2,157.6,1.0,0.0,0.0,0.0,-0.002707,0.0,-0.0211,0.0,-0.05699,0.0,-0.01223,-0.001809,0.0,0.0,1.0,34.93,40.05,1.0,31.1,,,,,1.0,0.6783,-0.03435,1.0,0.0,-0.04688,0.0
fieldmask_kl002_e5,Field credit + field KL 0.02,2,292,582,291,0.02083,160.0,116.1,90.0,2.0,170.8,9e-07,0.2291,45.81,196.4,196.7,1.0,0.0,0.0,0.0,0.004606,0.0,0.2583,0.07617,0.2004,0.02551,0.02054,0.004955,0.0,0.0,1.0,39.53,45.81,1.0,44.55,,,,,1.0,0.9973,0.6393,1.0,0.1111,0.0,0.02778,0.002266996563573883,149.3127147766323,107.5774914089347,76.86254295532646,1.5017182130584192,63.75199312714777,7.88487972508591e-07,0.08649319587628866,45.79103092783505,161.84776632302405,163.06666666666666,1.0,0.0,0.0,0.0,3.068652920962199e-05,0.0,0.08670552714776632,0.035367044673539516,0.02986358109965636,0.021801890034364262,-0.0003086274914089347,-4.954061855670103e-05,0.0,0.0,1.0,38.1066323024055,44.01972508591065,1.0,35.258934707903784,,,,,1.0,0.9325333333333334,0.27355690721649484,1.0,0.012696494845360824,-0.006300189003436426,0.002482061855670103,0.0,120.0,95.68,63.0,1.003,26.63,6.5e-07,0.01165,44.38,155.1,162.2,1.0,0.0,0.0,0.0,-0.003417,0.0,-0.01956,0.0166,-0.07312,0.01746,-0.02014,-0.005025,0.0,0.0,1.0,36.17,41.64,1.0,31.34,,,,,1.0,0.7657,0.03567,1.0,0.0,-0.05903,0.0
fieldmask_kl002_e5,Field credit + field KL 0.02,3,583,873,291,0.02083,160.0,114.9,90.0,3.0,180.6,6.5e-07,0.1328,45.78,199.1,199.4,1.0,0.0,0.0,0.0,0.00256,0.0,0.2159,0.05273,0.1652,0.02551,0.01439,0.005073,0.0,0.0,1.0,39.53,45.78,1.0,45.07,,,,,1.0,0.9972,0.6437,1.0,0.08333,0.0,0.02778,0.001049979381443299,146.70446735395188,108.39415807560138,79.54639175257732,2.5017182130584192,72.85106529209622,4.994845360824743e-07,0.05746380068728522,45.76955326460481,163.01615120274914,163.93642611683848,1.0,0.0,0.0,0.0,-2.6278006872852234e-05,0.0,0.05822281821305843,0.029494604810996562,0.006763115360824742,0.02285721649484536,-0.0009740521305841923,0.00010870625429553264,0.0,0.0,1.0,37.933573883161515,43.7966323024055,1.0,34.50512027491409,,,,,1.0,0.9387072164948453,0.2895021649484536,1.0,0.008114329896907215,-0.0037824810996563577,0.0013364948453608247,0.0,128.0,101.3,63.0,2.003,34.01,3.5e-07,0.003649,44.69,156.7,163.1,1.0,0.0,0.0,0.0,-0.003308,0.0,-0.04888,0.01459,-0.09446,0.02063,-0.01714,-0.002906,0.0,0.0,1.0,36.17,41.64,1.0,30.42,,,,,1.0,0.7485,0.04711,1.0,0.0,-0.05556,0.0
fieldmask_kl002_e5,Field credit + field KL 0.02,4,874,1164,291,0.01389,160.0,115.3,91.0,4.0,229.8,3.4e-07,0.1194,45.78,203.4,203.6,1.0,0.0,0.0,0.0,0.003486,0.0,0.1919,0.04785,0.1406,0.02441,0.01574,0.004663,0.0,0.0,1.0,39.53,45.78,1.0,45.17,,,,,1.0,0.9974,0.6614,1.0,0.05556,0.0,0.05556,0.0010261168384879725,147.53951890034364,108.86666666666667,80.51202749140893,3.5017182130584192,75.63058419243987,2.106529209621993e-07,0.057800120274914095,45.690927835051546,164.3316151202749,164.90893470790377,1.0,0.0,0.0,0.0,2.8589347079037802e-05,0.0,0.061154079037800686,0.03363109965635739,0.004965195945017182,0.02286192439862543,-0.0004614634364261169,0.0001309043642611684,0.0,0.0,1.0,37.908178694158075,43.77357388316151,1.0,35.199415807560136,,,,,1.0,0.9549278350515464,0.3003110652920962,1.0,0.006491546391752577,-0.0026846941580756013,0.0009546391752577319,0.0,131.0,105.3,65.0,3.003,39.87,1e-07,0.006377,43.48,157.0,163.8,1.0,0.0,0.0,0.0,-0.0009923,0.0,-0.06517,0.02063,-0.117,0.02051,-0.01543,-0.003517,0.0,0.0,1.0,36.17,41.66,1.0,31.35,,,,,1.0,0.8325,0.05728,1.0,0.0,-0.05556,0.0
fieldmask_kl002_e5,Field credit + field KL 0.02,5,1165,1455,291,0.02083,160.0,114.9,89.0,5.0,194.5,9e-08,0.1081,45.78,203.6,203.9,1.0,0.0,0.0,0.0,0.004261,0.0,0.1814,0.04565,0.1287,0.02454,0.01445,0.004357,0.0,0.0,1.0,39.53,45.78,1.0,43.78,,,,,1.0,0.9982,0.6532,1.0,0.08333,0.0,0.02778,0.0013602061855670104,148.95189003436425,109.00103092783505,79.58762886597938,4.501718213058419,76.32604810996564,3.185567010309278e-08,0.05044217525773196,45.74646048109966,165.2721649484536,166.7017182130584,1.0,0.0,0.0,0.0,1.9672061855670102e-05,0.0,0.04976958865979381,0.03173450171821306,-0.004123881099656357,0.02287295532646048,-0.0007948896219931272,6.139635738831616e-05,0.0,0.0,1.0,37.97477663230241,43.8401030927835,1.0,35.74041237113402,,,,,1.0,0.9572446735395189,0.30553340206185564,1.0,0.007446151202749141,-0.0037646632302405503,0.0014319587628865977,0.0,132.0,104.9,64.0,4.003,27.22,0.0,-0.005881,42.83,158.4,165.4,1.0,0.0,0.0,0.0,-0.001776,0.0,-0.06403,0.01843,-0.1223,0.02063,-0.01904,-0.00665,0.0,0.0,1.0,36.32,41.81,1.0,32.17,,,,,1.0,0.8338,0.05718,1.0,0.0,-0.03819,0.0
completioncredit_globalkl002_e5,Completion-wide credit + global KL 0.02,1,1,291,291,0.08333,160.0,115.0,82.0,1.0,11.5,1e-06,0.2281,45.8,190.0,190.2,1.0,0.0,0.0,0.0,0.01399,0.0,0.3296,,0.3162,,0.0112,0.01402,0.0,0.0,1.0,39.53,45.8,1.0,41.76,0.0,1.0,0.025,1.25,1.0,0.9879,0.8413,1.0,0.1667,0.0,0.1111,0.003579553264604811,128.8556701030928,89.38735395189003,65.03092783505154,0.5017183470790377,4.7912061855670105,9.678006872852234e-07,0.061017654982817866,45.75147766323024,158.03917525773196,157.01786941580755,1.0,0.0,0.0,0.0,0.00023825986254295532,0.0,0.060508490034364266,,0.044835648144329894,,-0.00020191549828178695,0.0003195436082474227,0.0,0.0,1.0,36.614501718213056,42.15034364261168,1.0,31.824398625429552,0.0,1.0,0.015316428281786943,0.7658297800687286,1.0,0.8964725085910652,0.29587723367697594,1.0,0.0093553264604811,-0.006473316151202749,0.004582027491408934,0.0,79.0,64.25,45.0,0.003436,2.199,9e-07,-0.003031,41.66,146.9,155.1,1.0,0.0,0.0,0.0,-0.006113,0.0,-0.0117,,-0.01209,,-0.0137,-0.006321,0.0,0.0,1.0,33.47,37.79,1.0,29.27,0.0,1.0,0.0,0.0,1.0,0.6783,-0.0418,1.0,0.0,-0.1267,0.0
completioncredit_globalkl002_e5,Completion-wide credit + global KL 0.02,2,292,582,291,0.2708,160.0,136.3,100.0,2.0,7.753,9e-07,0.16,45.82,209.7,209.9,1.0,0.0,0.0,0.0,0.01141,0.0,0.2513,,0.2229,,0.01297,0.005201,0.0,0.0,1.0,39.53,45.82,1.0,45.78,0.0,1.0,0.03486,1.743,1.0,0.9933,0.8321,1.0,0.3611,0.0,0.3056,0.01837516151202749,146.00687285223367,99.39237113402062,76.35395189003437,1.5017182130584192,3.585446735395189,7.88487972508591e-07,0.04125669690721649,45.758694158075606,166.71237113402063,168.60962199312715,1.0,0.0,0.0,0.0,-0.012437404879725085,0.0,0.03835386254295532,,0.040639440996563574,,-0.0035523380756013745,-0.013153634604810997,0.0,0.0,1.0,37.70649484536082,43.51034364261169,1.0,34.98436426116839,0.0,1.0,0.026856288659793812,1.3427903780068728,1.0,0.9075804123711341,0.4545927835051546,1.0,0.03026034364261168,-0.023679656357388317,0.019282817869415807,0.0,90.0,77.48,51.0,1.003,2.113,6.5e-07,-0.1966,43.21,147.2,167.0,1.0,0.0,0.0,0.0,-0.1742,0.0,-0.2748,,-0.01822,,-0.03997,-0.1742,0.0,0.0,1.0,33.98,38.84,1.0,31.66,0.0,1.0,0.02028,1.014,1.0,0.7052,0.1714,1.0,0.0,-0.3264,0.0
completioncredit_globalkl002_e5,Completion-wide credit + global KL 0.02,3,583,873,291,1.0,160.0,160.0,160.0,3.0,19.25,6.5e-07,0.4487,45.8,209.6,209.8,1.0,0.0,0.0,0.0,0.01054,0.0,0.4029,,0.3055,,0.01115,0.3565,0.0,0.0,1.0,39.53,45.8,1.0,41.53,0.0,1.0,0.04833,2.417,1.0,0.9967,0.839,1.0,1.0,0.0,1.0,0.043360804123711336,137.4742268041237,91.8458762886598,72.66666666666667,2.5017182130584192,4.124123711340205,4.994845360824743e-07,0.044463034054982815,45.433230240549825,157.90931271477663,159.5134020618557,1.0,0.0,0.0,0.0,-0.014118508762886598,0.0,0.034124779209621994,,0.03566249374570447,,-0.00739661323024055,-0.007318896907216496,0.0,0.0,1.0,37.017079037800684,42.66247422680413,1.0,32.034914089347076,0.0,1.0,0.027294570446735392,1.3647374570446735,1.0,0.8945862542955325,0.384887247766323,1.0,0.04868292096219931,-0.045741106529209624,0.043910068728522336,0.0,87.0,64.62,45.0,2.003,1.939,3.5e-07,-0.2028,40.49,63.5,154.8,1.0,0.0,0.0,0.0,-0.2048,0.0,-0.375,,-0.02595,,-0.0953,-0.2048,0.0,0.0,1.0,33.91,38.74,1.0,30.16,0.0,1.0,0.01708,0.8542,1.0,0.0,-0.00886,1.0,0.0,-1.0,0.0
